,ROOT,ROOT_lemma,ROOT_text,_is_fact,_is_query,_is_rule,_lemma,_text,acomp,acomp2,acomp2_lemma,acomp2_text,acomp3,acomp3_lemma,acomp3_text,acomp_lemma,acomp_text,advcl,advcl_lemma,advcl_text,advmod,advmod2,advmod2_lemma,advmod2_text,advmod3,advmod3_lemma,advmod3_text,advmod_lemma,advmod_text,amod,amod2,amod2_lemma,amod2_text,amod3,amod3_lemma,amod3_text,amod4,amod4_lemma,amod4_text,amod_lemma,amod_text,appos,appos2,appos2_lemma,appos2_text,appos_lemma,appos_text,attr,attr_lemma,attr_text,aux,aux_lemma,aux_text,cc,cc_lemma,cc_text,ccomp,ccomp_lemma,ccomp_text,compound,compound2,compound2_lemma,compound2_text,compound_lemma,compound_text,conj,conj2,conj2_lemma,conj2_text,conj3,conj3_lemma,conj3_text,conj4,conj4_lemma,conj4_text,conj5,conj5_lemma,conj5_text,conj_lemma,conj_text,dep,dep2,dep2_lemma,dep2_text,dep_lemma,dep_text,det,det2,det2_lemma,det2_text,det3,det3_lemma,det3_text,det4,det4_lemma,det4_text,det5,det5_lemma,det5_text,det_lemma,det_text,dobj,dobj2,dobj2_lemma,dobj2_text,dobj_lemma,dobj_text,expl,expl_lemma,expl_text,neg,neg_lemma,neg_text,npadvmod,npadvmod_lemma,npadvmod_text,nsubj,nsubj2,nsubj2_lemma,nsubj2_text,nsubj_lemma,nsubj_text,nummod,nummod_lemma,nummod_text,pcomp,pcomp_lemma,pcomp_text,pobj,pobj2,pobj2_lemma,pobj2_text,pobj3,pobj3_lemma,pobj3_text,pobj4,pobj4_lemma,pobj4_text,pobj5,pobj5_lemma,pobj5_text,pobj6,pobj6_lemma,pobj6_text,pobj_lemma,pobj_text,poss,poss_lemma,poss_text,prep,prep2,prep2_lemma,prep2_text,prep3,prep3_lemma,prep3_text,prep4,prep4_lemma,prep4_text,prep5,prep5_lemma,prep5_text,prep6,prep6_lemma,prep6_text,prep_lemma,prep_text,punct,punct2,punct2_lemma,punct2_text,punct3,punct3_lemma,punct3_text,punct4,punct4_lemma,punct4_text,punct5,punct5_lemma,punct5_text,punct6,punct6_lemma,punct6_text,punct7,punct7_lemma,punct7_text,punct8,punct8_lemma,punct8_text,punct9,punct9_lemma,punct9_text,punct_lemma,punct_text,relcl,relcl_lemma,relcl_text
"
",go,go,go,0,0,0,"
","
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-PRON-,,,,-PRON-,I,,,,,,,school,bus,bus,bus,,,,,,,,,,,,,school,school,,,,to,by,by,by,,,,,,,,,,,,,to,to,.,,,,,,,,,,,,,,,,,,,,,,,,,.,.,,,
"
",have,have,has,0,0,0,"
","
",,,,,,,,,,,,,very,,,,,,,very,very,high,,,,,,,,,,high,high,,,,,,,,,,,,,,,,,,,Kunekune,,,,Kunekune,Kunekune,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,,,a,a,bmi,,,,bmi,BMI,,,,,,,,,,pig,,,,pig,pig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,.,.,,,
"
",be,be,is,0,0,0,"
","
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,name,name,name,,,,,,,,,,John Li,,,,John,John,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,,,a,a,,,,,,,,,,,,,,,,John Li,,,,Li,Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,.,.,,,
,love,love,loves,0,0,0,,"My sister has a dog, she loves him.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,have,have,has,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,,,a,a,dog,John Li,-PRON-,him,dog,dog,,,,,,,,,,-PRON- sister,-PRON- sister,-PRON-,she,sister,sister,,,,,,,,,,,,,,,,,,,,,,,,,-PRON- sister,-PRON-,My,,,,,,,,,,,,,,,,,,,",",.,.,.,,,,,,,,,,,,,,,,,,,,,,",",",",,,
"
",be,be,is,0,0,0,"
","
",happy,,,,,,,happy,happy,live,live,lives,quite,,,,,,,quite,quite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boston,,,,,,,,,,,,,that,that,,,,,,,,,,,,,,,,Angela,Angela,-PRON-,she,Angela,Angela,,,,,,,Boston,Boston,city,city,,,,,,,,,,,,,Boston,Boston,,,,in,in,in,in,,,,,,,,,,,,,in,in,",",.,.,.,,,,,,,,,,,,,,,,,,,,,,",",",",,,
"
",implement,implement,implements,0,0,0,"
","
",,,,,,,,,,,,,,,,,,,,,,random,various,various,various,,,,,,,random,random,,,,,,,,,,,,,,,,,,,number,,,,number,number,,,,,,,,,,,,,,,,,,,,,,this,,,,,,,,,,,,,this,This,generator,,,,generator,generators,,,,,,,pseudo,pseudo,pseudo,module,,,,module,module,,,,,,,distribution,,,,,,,,,,,,,,,,distribution,distributions,,,,for,,,,,,,,,,,,,,,,for,for,-,.,.,.,,,,,,,,,,,,,,,,,,,,,,-,-,,,
,selection,selection,selection,0,0,0,,"For integers, uniform selection from a range.",,,,,,,,,,,,,,,,,,,,,,uniform,,,,,,,,,,uniform,uniform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,,,a,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,integer,range,range,range,,,,,,,,,,,,,integer,integers,,,,for,from,from,from,,,,,,,,,,,,,for,For,",",.,.,.,,,,,,,,,,,,,,,,,,,,,,",",",",,,
"
",selection,selection,selection,0,0,0,"
","
",,,,,,,,,,,,,,,,,,,,,,uniform,random,random,random,random,random,random,random,random,random,uniform,uniform,function,,,,function,function,,,,to,to,to,and,and,and,,,,,,,,,,function,,,,,,,,,,,,,function,function,,,,,,,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,permutation,,,,permutation,permutation,,,,,,,,,,,,,,,,,,,,,,sequence,element,element,element,list,list,list,place,place,place,sampling,sampling,sampling,replacement,replacement,replacement,sequence,sequences,,,,for,of,of,of,of,of,of,in,in,in,for,for,for,without,without,without,for,For,",",",",",",",",-,-,-,",",",",",",.,.,.,,,,,,,,,,,,,",",",",generate,generate,generate
,be,be,are,0,0,0,,"On the real line, there are functions to compute uniform, normal (Gaussian), lognormal, negative exponential, gamma, and beta distributions.",,,,,,,,,,,,,,,,,,,,,,real,normal,normal,normal,lognormal,lognormal,lognormal,negative,negative,negative,real,real,,,,,,,function,function,functions,to,to,to,and,and,and,,,,,,,,,,Gaussian,exponential,exponential,exponential,gamma,gamma,gamma,beta,beta,beta,distribution,distribution,distributions,Gaussian,Gaussian,,,,,,,the,,,,,,,,,,,,,the,the,uniform,,,,uniform,uniform,there,there,there,,,,,,,,,,,,,,,,,,,line,,,,,,,,,,,,,,,,line,line,,,,on,,,,,,,,,,,,,,,,on,On,",",",",",",",",(,(,(,),),),",",",",",",",",",",",",",",",",",",",",",",",",.,.,.,",",",",compute,compute,compute
"
",be,be,is,0,0,0,"
","
",available,,,,,,,available,available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,von,Mises,Mises,Mises,von,von,,,,,,,,,,,,,,,,,,,,,,the,,,,,,,,,,,,,the,the,distribution,,,,distribution,distributions,,,,,,,,,,distribution,,,,distribution,distribution,,,,generate,generate,generating,angle,,,,,,,,,,,,,,,,angle,angles,,,,for,of,of,of,,,,,,,,,,,,,for,For,",",.,.,.,,,,,,,,,,,,,,,,,,,,,,",",",",,,
,depend,depend,depend,0,0,0,,"Almost all module functions depend on the basic function random(), which generates a random float uniformly in the semi-open range [0.0, 1.0).",,,,,,,,,,,,,almost,uniformly,uniformly,uniformly,,,,almost,Almost,basic,random,random,random,random,random,random,open,open,open,basic,basic,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,module,,,,module,module,,,,,,,,,,,,,,,,semi,-,-,-,semi,semi,the,a,a,a,the,the,the,,,,,,,the,the,float,,,,float,float,,,,,,,,,,function,which,which,which,function,functions,all,all,all,,,,function,range,range,range,,,,,,,,,,,,,function,function,,,,on,in,in,in,,,,,,,,,,,,,on,on,(,),),),",",",",",",[,[,[,",",",",",",),),),.,.,.,,,,,,,(,(,generate,generate,generates
,use,use,uses,0,0,0,,Python uses the Mersenne Twister as the core generator.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,the Mersenne Twister,core,core,core,Mersenne,Mersenne,,,,,,,,,,,,,,,,,,,,,,the Mersenne Twister,the,the,the,,,,,,,,,,the,the,the Mersenne Twister,,,,Twister,Twister,,,,,,,,,,Python,,,,Python,Python,,,,,,,generator,,,,,,,,,,,,,,,,generator,generator,,,,as,,,,,,,,,,,,,,,,as,as,.,,,,,,,,,,,,,,,,,,,,,,,,,.,.,,,
,produce,produce,produces,0,0,0,,It produces 53-bit precision floats and has a period of 2**19937-1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,and,and,and,,,,precision,,,,precision,precision,have,,,,,,,,,,,,,have,has,,,,,,,a,,,,,,,,,,,,,a,a,float,period,period,period,float,floats,,,,,,,,,,Python,,,,-PRON-,It,53-bit,53-bit,53-bit,,,,2**19937,,,,,,,,,,,,,,,,2**19937,2**19937,,,,of,1,1,1,,,,,,,,,,,,,of,of,-,.,.,.,,,,,,,,,,,,,,,,,,,,,,-,-,,,
